,Value,Rob. Std err,Rob. t-test,Rob. p-value
ASC_CAR,0.7395567035836528,0.4843965256661668,1.5267588935873904,0.12682097670433157
BETA_CARCOST,-0.23877054766331351,0.06778670299366056,-3.5223803064392056,0.000427690122078328
BETA_CARPSAFE,0.3587492225117568,0.061536804118491654,5.8298318811124865,5.548324466531085e-09
BETA_CARTIME,-0.048165773279459846,0.00594724595118311,-8.098836616951756,4.440892098500626e-16
BETA_EBIKECOST,-0.4556158976782408,0.05733548444771131,-7.946490765134327,1.9984014443252818e-15
BETA_EBIKEPSAFE,0.6503025457816394,0.05071541555623553,12.822581431094747,0.0
BETA_EBIKETIME,-0.058808323546934195,0.01188352472863343,-4.948727325423505,7.470030980449849e-07
BETA_ESCOOTCOST,-0.6312103496326984,0.08174156862745548,-7.722023937532886,1.1546319456101628e-14
BETA_ESCOOTIME,-0.07355251110620707,0.011183064846790172,-6.577133559886183,4.796030239617721e-11
BETA_ESCOOTPSAFE,0.5912205346828192,0.05777881398307965,10.232479587690332,0.0
BETA_WALKPSAFE,0.44878437456441633,0.04445397753645757,10.095483001411056,0.0
BETA_WALKTIME,-0.04530556760592782,0.0037817035844510327,-11.980200614402348,0.0
