id,car_psafe,ebike_psafe,escoot_psafe,walk_psafe,car_psafe_l,ebike_psafe_l,escoot_psafe_l,walk_psafe_l
1,0.4934821332044553,-1.988345989274165,-1.2189700830931411,-0.019582565879585408,6,4,3,6
2,0.626870174074928,-1.714145918974636,-0.874997018039956,0.68293331039866,6,4,4,6
3,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
4,-0.05146804246139203,-2.22171840910566,-1.52724900815123,-1.1464795172730702,5,3,3,5
5,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
6,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
7,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
8,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
9,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
10,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
11,1.00571200667779,0.561974525026011,0.66299465153352,0.18326848451253,6,6,5,6
12,1.00571200667779,0.561974525026011,0.66299465153352,0.18326848451253,6,6,5,6
13,1.00571200667779,0.561974525026011,0.66299465153352,0.18326848451253,6,6,5,6
14,1.00571200667779,0.561974525026011,0.66299465153352,0.18326848451253,6,6,5,6
15,1.00571200667779,0.561974525026011,0.66299465153352,0.18326848451253,6,6,5,6
16,1.00571200667779,0.561974525026011,0.66299465153352,0.18326848451253,6,6,5,6
17,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
18,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
19,1.00571200667779,0.561974525026011,0.66299465153352,0.18326848451253,6,6,5,6
20,0.448512199662515,-2.005076146614639,-1.23652217427958,-0.04850561014390001,6,4,3,6
21,0.49526830750889506,-3.109892025209849,-2.40900892947178,-1.43767100746215,6,3,2,5
22,0.49526830750889506,-3.109892025209849,-2.40900892947178,-1.43767100746215,6,3,2,5
23,0.49526830750889506,-3.109892025209849,-2.40900892947178,-1.43767100746215,6,3,2,5
